Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.003064,0.071917,0.162710,0.544257,-0.662845,0.261501,8.982798,-9.013906,10.336082,16.979675
0.000147,0.034382,-0.037495,-0.000725,-0.042026,-0.110184,-0.180268,-0.262021,0.439982,-14.246433
-0.004540,0.247797,0.214509,0.327408,1.374774,4.906288,0.574332,17.966122,-28.341381,43.031258
-0.003345,-0.391736,0.680938,0.924304,-0.133153,0.549618,8.997015,-8.892214,10.228905,17.057251
0.000145,-0.054770,-0.001927,-0.001150,-0.034719,-0.110896,-0.171810,-0.262399,0.443112,-14.249059
-0.004435,0.078943,-0.480692,-0.299917,1.340126,4.863837,0.359665,18.028709,-28.380867,43.011566
-0.003621,0.312412,0.533253,0.934422,0.415924,0.835927,9.006384,-8.770087,10.121579,17.134785
0.000143,0.018733,0.035589,-0.001059,-0.022311,-0.111245,-0.163260,-0.262763,0.446235,-14.251634
-0.004317,-0.082212,-0.713606,-0.809025,1.117880,4.805449,0.144805,18.090414,-28.419945,42.991730
-0.003890,-0.429343,-0.137306,0.568741,0.907317,1.119489,9.010895,-8.647530,10.014108,17.212227
0.000140,-0.027992,0.038671,-0.000487,-0.006751,-0.111230,-0.154623,-0.263115,0.449351,-14.254158
-0.004186,0.398383,-0.266368,-1.000054,0.750011,4.731308,-0.070134,18.151230,-28.458609,42.971710
-0.004155,0.056227,-0.682246,-0.024294,1.281722,1.399374,9.010546,-8.524548,9.906491,17.289631
0.000137,-0.031256,0.004771,0.000334,0.009728,-0.110850,-0.145901,-0.263454,0.452461,-14.256633
-0.004042,-0.331565,0.429530,-0.806087,0.292282,4.641658,-0.285034,18.211157,-28.496862,42.951553
-0.004414,-0.140488,-0.587393,-0.610662,1.504779,1.674661,9.005334,-8.401147,9.798731,17.366974
0.000134,0.018487,-0.033575,0.001080,0.025104,-0.110106,-0.137101,-0.263780,0.455564,-14.259059
-0.003883,0.355994,0.715724,-0.309498,-0.198132,4.536795,-0.499781,18.270189,-28.534704,42.931259
-0.004669,-0.287668,0.056761,-0.969503,1.565497,1.944453,8.995259,-8.277335,9.690829,17.444242
0.000130,-0.055792,-0.040091,0.001471,0.037813,-0.109002,-0.128227,-0.264093,0.458661,-14.261436
-0.003709,-0.140262,0.313929,0.300519,-0.669923,4.417077,-0.714257,18.328327,-28.572134,42.910828
-0.004918,0.269105,0.639924,-0.971883,1.470706,2.207871,8.980328,-8.153119,9.582788,17.521471
0.000126,0.035121,-0.008187,0.001366,0.046804,-0.107540,-0.119284,-0.264392,0.461752,-14.263762
-0.003520,0.075190,-0.395132,0.798476,-1.080529,4.282917,-0.928346,18.385569,-28.609150,42.890228
-0.005158,-0.452254,0.596095,-0.618515,1.239366,2.464062,8.960547,-8.028504,9.474607,17.598623
0.000121,-0.043954,0.031710,0.000804,0.051486,-0.105727,-0.110276,-0.264680,0.464835,-14.266040
-0.003318,0.297948,-0.723659,0.997575,-1.396542,4.134782,-1.141934,18.441908,-28.645756,42.869469
-0.005388,0.208390,-0.033553,-0.037477,0.898333,2.712204,8.935923,-7.903494,9.366290,17.675714
0.000117,-0.009439,0.040889,-0.000011,0.051648,-0.103568,-0.101209,-0.264954,0.467912,-14.268268
-0.003104,-0.249167,-0.360062,0.815512,-1.593208,3.973183,-1.354904,18.497345,-28.681946,42.848572
-0.005608,-0.314381,-0.638392,0.554708,0.479778,2.951507,8.906473,-7.778097,9.257838,17.752764
0.000112,-0.003176,0.010858,-0.000777,0.047393,-0.101073,-0.092087,-0.265215,0.470982,-14.270447
-0.002877,0.414963,0.342327,0.313975,-1.654014,3.798684,-1.567140,18.551876,-28.717720,42.827541
-0.005818,-0.144520,-0.645612,0.926952,0.019821,3.181220,8.872212,-7.652319,9.149253,17.829725
0.000106,-0.049125,-0.029417,-0.001194,0.039100,-0.098249,-0.082916,-0.265463,0.474045,-14.272576
-0.002638,-0.297991,0.718848,-0.313341,-1.570845,3.611892,-1.778529,18.605501,-28.753082,42.806370
-0.006018,0.105046,-0.050240,0.927123,-0.442147,3.400629,8.833159,-7.526166,9.040534,17.906637
0.000100,0.035976,-0.041844,-0.001094,0.027411,-0.095107,-0.073699,-0.265698,0.477102,-14.274656
-0.002387,0.221809,0.406963,-0.816368,-1.345007,3.413454,-1.988956,18.658213,-28.788027,42.785011
-0.006205,-0.411268,0.585143,0.553491,-0.864026,3.609067,8.789338,-7.399645,8.931684,17.983503
0.000094,-0.053655,-0.014282,-0.000516,0.013247,-0.091658,-0.064443,-0.265920,0.480151,-14.276687
-0.002126,0.118742,-0.300518,-0.997810,-0.989198,3.204055,-2.198308,18.710014,-28.822557,42.763515
-0.006377,0.302197,0.646131,-0.042269,-1.202177,3.805906,8.740773,-7.272763,8.822707,18.060276
0.000088,0.014674,0.027128,0.000305,-0.002177,-0.087915,-0.055152,-0.266129,0.483194,-14.278668
-0.001857,-0.111524,-0.717757,-0.794593,-0.530175,2.984413,-2.406471,18.760900,-28.856672,42.741886
-0.006535,-0.421023,0.071149,-0.625278,-1.414084,3.990572,8.687490,-7.145525,8.713604,18.137003
0.000081,-0.024274,0.042217,0.001043,-0.017338,-0.083891,-0.045832,-0.266325,0.486230,-14.280601
-0.001582,0.409172,-0.445761,-0.292450,-0.011176,2.755278,-2.613335,18.810869,-28.890368,42.720123
-0.006680,0.020289,-0.580818,-0.976180,-1.463570,4.162535,8.629527,-7.017938,8.604373,18.213678
0.000074,-0.034820,0.016706,0.001420,-0.030467,-0.079600,-0.036487,-0.266508,0.489258,-14.282483
-0.001300,-0.335881,0.248318,0.317617,0.508039,2.517425,-2.818789,18.859921,-28.923649,42.698189
-0.006813,-0.106580,-0.689972,-0.968993,-1.329136,4.321318,8.566914,-6.890008,8.495019,18.290264
0.000067,0.022059,-0.024652,0.001300,-0.039717,-0.075057,-0.027122,-0.266678,0.492280,-14.284317
-0.001011,0.338788,0.707007,0.810182,0.956735,2.271650,-3.022722,18.908049,-28.956512,42.676098
-0.006935,-0.315932,-0.155877,-0.607776,-1.014071,4.466495,8.499688,-6.761741,8.385541,18.366804
0.000060,-0.056196,-0.042713,0.000725,-0.043510,-0.070278,-0.017742,-0.266835,0.495294,-14.286101
-0.000712,-0.101181,0.491539,1.000306,1.266426,2.018768,-3.225026,18.955254,-28.988955,42.653873
-0.007044,0.283493,0.517928,-0.023448,-0.553596,4.597692,8.427888,-6.633144,8.275943,18.443289
0.000052,0.033152,-0.020079,-0.000097,-0.040996,-0.065279,-0.008353,-0.266980,0.498301,-14.287837
-0.000406,0.045452,-0.198937,0.808952,1.388874,1.759611,-3.425593,19.001534,-29.020983,42.631516
-0.007136,-0.456651,0.682407,0.566058,-0.012353,4.714588,8.351558,-6.504223,8.166224,18.519686
0.000044,-0.041263,0.021940,-0.000861,-0.032416,-0.060077,0.001040,-0.267110,0.501302,-14.289523
-0.000094,0.324833,-0.696075,0.301523,1.309902,1.495018,-3.624316,19.046886,-29.052589,42.609009
-0.007210,0.179521,0.174734,0.930456,0.530185,4.816913,8.270741,-6.374985,8.056390,18.596035
0.000036,-0.013892,0.042625,-0.001270,-0.019119,-0.054689,0.010433,-0.267228,0.504294,-14.291161
0.000220,-0.268493,-0.521798,-0.325681,1.050793,1.225839,-3.821091,19.091309,-29.083776,42.586327
-0.007268,-0.289299,-0.510583,0.920709,0.999794,4.904452,8.185490,-6.245437,7.946437,18.672329
0.000028,0.000998,0.022193,-0.001158,-0.003168,-0.049134,0.019820,-0.267333,0.507280,-14.292748
0.000536,0.409583,0.149323,-0.822551,0.657863,0.952926,-4.015814,19.134800,-29.114548,42.563515
-0.007310,-0.178154,-0.719477,0.539264,1.342529,4.977042,8.095848,-6.115582,7.836370,18.748533
0.000020,-0.051072,-0.019376,-0.000571,0.013219,-0.043428,0.029196,-0.267425,0.510258,-14.294288
0.000853,-0.275670,0.680332,-0.994417,0.188092,0.677131,-4.208383,19.177359,-29.144896,42.540569
-0.007338,0.138119,-0.257786,-0.059013,1.529624,5.034570,8.001874,-5.985430,7.726191,18.824690
0.000012,0.037028,-0.042680,0.000251,0.028107,-0.037592,0.038557,-0.267504,0.513229,-14.295777
0.001172,0.196040,0.565556,-0.782073,-0.302210,0.399302,-4.398696,19.218983,-29.174826,42.517490
-0.007350,-0.426853,0.439911,-0.638453,1.554604,5.076973,7.903623,-5.854986,7.615900,18.900793
0.000003,-0.052290,-0.025441,0.000982,0.040049,-0.031643,0.047897,-0.267570,0.516193,-14.297218
0.001492,0.158548,-0.092946,-0.274575,-0.763552,0.120284,-4.586659,19.259666,-29.204332,42.494221
-0.007347,0.289899,0.704118,-0.981278,1.427475,5.104240,7.801153,-5.724257,7.505498,18.976803
-0.000005,0.010374,0.016271,0.001345,0.048104,-0.025599,0.057211,-0.267622,0.519149,-14.298610
0.001811,-0.138681,-0.659245,0.335328,-1.155441,-0.159089,-4.772169,19.299410,-29.233419,42.470821
-0.007327,-0.408181,0.274888,-0.964477,1.169275,5.116406,7.694524,-5.593249,7.394989,19.052763
-0.000014,-0.020456,0.042110,0.001210,0.051773,-0.019479,0.066494,-0.267662,0.522097,-14.299953
0.002128,0.418114,-0.586696,0.822316,-1.446469,-0.437995,-4.955131,19.338215,-29.262085,42.447289
-0.007292,-0.014137,-0.429128,-0.595452,0.808232,5.113551,7.583800,-5.461968,7.284374,19.128672
-0.000023,-0.038184,0.027208,0.000625,0.050921,-0.013303,0.075742,-0.267689,0.525039,-14.301247
0.002442,-0.335514,0.047225,1.003340,-1.613768,-0.715625,-5.135454,19.376080,-29.290327,42.423626
-0.007243,-0.069901,-0.733485,-0.007938,0.377480,5.095800,7.469046,-5.330422,7.173653,19.204489
-0.000031,0.025332,-0.013694,-0.000201,0.045716,-0.007087,0.084950,-0.267702,0.527972,-14.302491
0.002755,0.320563,0.639269,0.802669,-1.642681,-0.991188,-5.313045,19.412996,-29.318151,42.399784
-0.007181,-0.340489,-0.353857,0.578758,-0.086100,5.063323,7.350328,-5.198616,7.062829,19.280249
-0.000040,-0.056318,-0.041745,-0.000961,0.036597,-0.000852,0.094113,-0.267703,0.530898,-14.303687
0.003067,-0.059808,0.627366,0.289427,-1.527083,-1.263911,-5.487815,19.448969,-29.345547,42.375797
-0.007104,0.295699,0.352765,0.935233,-0.542477,5.016331,7.227716,-5.066556,6.951903,19.355957
-0.000049,0.030667,-0.030255,-0.001359,0.024265,0.005387,0.103225,-0.267690,0.533816,-14.304834
0.003376,0.016267,0.015064,-0.337562,-1.270621,-1.533039,-5.659674,19.483997,-29.372522,42.351681
-0.007010,-0.456321,0.710807,0.915607,-0.949096,4.955070,7.101283,-4.934250,6.840878,19.431583
-0.000058,-0.038369,0.010246,-0.001234,0.009704,0.011609,0.112283,-0.267665,0.536727,-14.305933
0.003679,0.349437,-0.608149,-0.828240,-0.888866,-1.797844,-5.828538,19.518072,-29.399075,42.327435
-0.006899,0.150874,0.369430,0.526474,-1.262282,4.879828,6.971101,-4.801703,6.729753,19.507141
-0.000066,-0.018270,0.040679,-0.000638,-0.005801,0.017800,0.121281,-0.267626,0.539629,-14.306981
0.003975,-0.284957,-0.639166,-0.990589,-0.412062,-2.057618,-5.994326,19.551193,-29.425203,42.303020
-0.006773,-0.259913,-0.338191,-0.074182,-1.440369,4.790926,6.837247,-4.668922,6.618531,19.582645
-0.000075,0.005109,0.031641,0.000187,-0.020665,0.023940,0.130215,-0.267574,0.542524,-14.307981
0.004261,0.401999,-0.055979,-0.769240,0.112742,-2.311680,-6.156953,19.583361,-29.450909,42.278454
-0.006633,-0.208706,-0.731734,-0.649945,-1.449609,4.688719,6.699796,-4.535915,6.507214,19.658081
-0.000083,-0.052734,-0.007725,0.000913,-0.033081,0.030014,0.139080,-0.267510,0.545412,-14.308931
0.004540,-0.249346,0.584555,-0.256560,0.622584,-2.559373,-6.316340,19.614574,-29.476187,42.253757
-0.006483,0.171204,-0.442173,-0.984616,-1.273126,4.573590,6.558831,-4.402687,6.395804,19.733435
-0.000092,0.037543,-0.039926,0.001266,-0.041227,0.036005,0.147872,-0.267432,0.548291,-14.309834
0.004812,0.169330,0.675589,0.352959,1.045771,-2.800070,-6.472411,19.644835,-29.501043,42.228935
-0.006322,-0.437943,0.258274,-0.958179,-0.920950,4.445955,6.414432,-4.269245,6.284302,19.808733
-0.000100,-0.050652,-0.034418,0.001117,-0.043646,0.041898,0.156587,-0.267341,0.551162,-14.310687
0.005078,0.196669,0.122690,0.834137,1.316701,-3.033171,-6.625092,19.674141,-29.525471,42.203949
-0.006149,0.276145,0.702298,-0.581413,-0.435570,4.306254,6.266681,-4.135594,6.172709,19.883976
-0.000108,0.005916,0.003998,0.000521,-0.039707,0.047677,0.165219,-0.267238,0.554026,-14.311492
0.005336,-0.164841,-0.543949,1.005889,1.393883,-3.258103,-6.774310,19.702494,-29.549479,42.178806
-0.005963,-0.390543,0.456303,0.009131,0.113367,4.154954,6.115661,-4.001742,6.061026,19.959126
-0.000116,-0.016532,0.038367,-0.000309,-0.029917,0.053328,0.173764,-0.267121,0.556881,-14.312247
0.005585,0.423879,-0.678120,0.795843,1.271486,-3.474327,-6.919996,19.729889,-29.573055,42.153534
-0.005764,-0.046597,-0.239723,0.592827,0.645782,3.992543,5.961458,-3.867696,5.949257,20.034216
-0.000124,-0.041302,0.035402,-0.001064,-0.015829,0.058836,0.182219,-0.266991,0.559729,-14.312954
0.005824,-0.331693,-0.158065,0.276848,0.977643,-3.681330,-7.062083,19.756315,-29.596210,42.128136
-0.005554,-0.030625,-0.714252,0.941236,1.091009,3.819533,5.804160,-3.733462,5.837401,20.109249
-0.000131,0.028298,-0.001595,-0.001449,0.000407,0.064189,0.190579,-0.266848,0.562568,-14.313612
0.006052,0.300070,0.517396,-0.349817,0.562317,-3.878628,-7.200505,19.781788,-29.618935,42.102577
-0.005334,-0.361158,-0.520737,0.911697,1.400685,3.636453,5.643852,-3.599046,5.725462,20.184208
-0.000139,-0.056127,-0.037265,-0.001308,0.016608,0.069372,0.198840,-0.266693,0.565399,-14.314221
0.006270,-0.017980,0.709089,-0.834247,0.083147,-4.065774,-7.335199,19.806292,-29.641237,42.076862
-0.005104,0.305617,0.158608,0.514942,1.551490,3.443851,5.480629,-3.464456,5.613441,20.259089
-0.000146,0.027735,-0.037839,-0.000699,0.030940,0.074373,0.206997,-0.266524,0.568223,-14.314783
0.006478,-0.013558,0.227443,-0.987125,-0.404731,-4.242344,-7.466107,19.829838,-29.663109,42.051018
-0.004864,-0.451318,0.678766,-0.087982,1.541191,3.242290,5.314578,-3.329696,5.501339,20.333910
-0.000153,-0.035254,-0.002337,0.000130,0.042071,0.079182,0.215048,-0.266342,0.571038,-14.315296
0.006674,0.370348,-0.468097,-0.756917,-0.853772,-4.407952,-7.593172,19.852413,-29.684555,42.025047
-0.004614,0.122563,0.533552,-0.659975,1.382694,3.032348,5.145793,-3.194775,5.389157,20.408672
-0.000160,-0.022511,0.035222,0.000852,0.049168,0.083785,0.222988,-0.266148,0.573844,-14.315761
0.006856,-0.299661,-0.702802,-0.239271,-1.225558,-4.562236,-7.716338,19.874027,-29.705574,41.998917
-0.004354,-0.226605,-0.135835,-0.986473,1.098928,2.814615,4.974366,-3.059699,5.276898,20.483345
-0.000167,0.009158,0.038409,0.001195,0.051820,0.088174,0.230812,-0.265940,0.576643,-14.316176
0.007023,0.391019,-0.257053,0.369638,-1.490643,-4.704869,-7.835555,19.894674,-29.726166,41.972630
-0.004089,-0.236339,-0.681473,-0.950492,0.719377,2.589693,4.800392,-2.924474,5.164563,20.557953
-0.000173,-0.054076,0.004572,0.001035,0.049965,0.092337,0.238519,-0.265720,0.579433,-14.316544
0.007178,-0.220466,0.439101,0.844849,-1.628011,-4.835553,-7.950773,19.914349,-29.746326,41.946217
-0.003819,0.203513,-0.588047,-0.566168,0.278100,2.358194,4.623966,-2.789107,5.052154,20.632500
-0.000179,0.037535,-0.033815,0.000431,0.043834,0.096266,0.246103,-0.265486,0.582215,-14.316862
0.007321,0.140599,0.727110,1.007271,-1.624864,-4.954018,-8.061945,19.933056,-29.766064,41.919678
-0.003544,-0.444901,0.055817,0.027197,-0.187262,2.120737,4.445184,-2.653604,4.939672,20.706982
-0.000185,-0.048719,-0.040442,-0.000400,0.033923,0.099952,0.253562,-0.265240,0.584988,-14.317132
0.007455,0.231623,0.326964,0.787867,-1.477144,-5.060030,-8.169026,19.950794,-29.785368,41.892975
-0.003264,0.260691,0.640664,0.607726,-0.636038,1.877949,4.264143,-2.517971,4.827119,20.781374
-0.000190,0.001375,-0.008614,-0.001148,0.020997,0.103386,0.260891,-0.264981,0.587753,-14.317353
0.007577,-0.190943,-0.382279,0.263171,-1.190969,-5.153382,-8.271976,19.967564,-29.804247,41.866123
-0.002976,-0.368687,0.599421,0.947961,-1.025269,1.630463,4.080942,-2.382217,4.714497,20.855703
-0.000196,-0.012492,0.031315,-0.001520,0.006106,0.106562,0.268089,-0.264709,0.590510,-14.317527
0.007685,0.425398,-0.712724,-0.363092,-0.784964,-5.233894,-8.370756,19.983362,-29.822695,41.839146
-0.002682,-0.077471,-0.028751,0.908457,-1.311401,1.378915,3.895678,-2.246346,4.601806,20.929972
-0.000201,-0.044132,0.040602,-0.001363,-0.009396,0.109473,0.275151,-0.264424,0.593258,-14.317652
0.007777,-0.325363,-0.350990,-0.841182,-0.293002,-5.301422,-8.465329,19.998186,-29.840715,41.812046
-0.002382,0.010234,-0.634125,0.504105,-1.453951,1.123947,3.708450,-2.110367,4.489050,21.004168
-0.000205,0.030943,0.010649,-0.000739,-0.023866,0.112112,0.282074,-0.264126,0.595998,-14.317728
0.007853,0.276405,0.351237,-0.984550,0.234087,-5.355846,-8.555661,20.012037,-29.858303,41.784771
-0.002081,-0.378511,-0.642839,-0.100991,-1.422104,0.866202,3.519359,-1.974285,4.376229,21.078278
-0.000209,-0.055600,-0.029650,0.000096,-0.035470,0.114474,0.288856,-0.263815,0.598729,-14.317757
0.007916,0.022783,0.729272,-0.745550,0.730533,-5.397076,-8.641722,20.024916,-29.875465,41.757355
-0.001778,0.312449,-0.048026,-0.669105,-1.204188,0.606324,3.328503,-1.838107,4.263344,21.152327
-0.000213,0.024423,-0.042176,0.000816,-0.042431,0.116554,0.295493,-0.263492,0.601451,-14.317737
0.007965,-0.044762,0.418996,-0.223098,1.124515,-5.425051,-8.723479,20.036819,-29.892193,41.729816
-0.001474,-0.442405,0.588726,-0.987384,-0.817273,0.344958,3.135984,-1.701839,4.150399,21.226311
-0.000217,-0.031908,-0.014696,0.001151,-0.043437,0.118348,0.301983,-0.263155,0.604165,-14.317668
0.008001,0.386599,-0.288514,0.385008,1.354313,-5.439739,-8.800911,20.047750,-29.908497,41.702156
-0.001169,0.094056,0.652215,-0.941915,-0.310802,0.082748,2.941902,-1.565489,4.037393,21.300220
-0.000221,-0.026560,0.026732,0.000981,-0.038096,0.119852,0.308322,-0.262806,0.606870,-14.317552
0.008024,-0.313202,-0.707651,0.854094,1.385793,-5.441136,-8.873991,20.057705,-29.924366,41.674309
-0.000863,-0.190449,0.078909,-0.550183,0.241519,-0.179663,2.746359,-1.429062,3.924330,21.374046
-0.000224,0.013129,0.041927,0.000369,-0.027171,0.121064,0.314509,-0.262444,0.609566,-14.317387
0.008031,0.375958,-0.437812,1.007117,1.221313,-5.429266,-8.942698,20.066685,-29.939804,41.646336
-0.000557,-0.261743,-0.573396,0.045806,0.760086,-0.441636,2.549455,-1.292566,3.811211,21.447807
-0.000227,-0.055069,0.016509,-0.000463,-0.012398,0.121980,0.320541,-0.262069,0.612254,-14.317174
0.008025,-0.190125,0.255661,0.778391,0.895149,-5.404180,-9.007011,20.074688,-29.954815,41.618240
-0.000254,0.233636,-0.684114,0.622970,1.178424,-0.702532,2.351294,-1.156007,3.698036,21.521503
-0.000229,0.037015,-0.024853,-0.001203,0.004021,0.122599,0.326415,-0.261682,0.614933,-14.316913
0.008006,0.109360,0.715561,0.248119,0.460161,-5.365954,-9.066917,20.081713,-29.969395,41.590012
0.000048,-0.448583,-0.150874,0.954889,1.453822,-0.961721,2.151973,-1.019392,3.584808,21.595127
-0.000231,-0.046483,-0.043006,-0.001560,0.019954,0.122920,0.332129,-0.261282,0.617602,-14.316604
0.007976,0.262425,0.501621,-0.377585,-0.025841,-5.314698,-9.122398,20.087761,-29.983538,41.561604
0.000349,0.242888,0.523970,0.905392,1.568159,-1.218573,1.951596,-0.882727,3.471529,21.668663
-0.000233,-0.003173,-0.020454,-0.001385,0.033671,0.122943,0.337681,-0.260869,0.620263,-14.316246
0.007933,-0.217309,-0.188755,-0.849236,-0.509108,-5.250540,-9.173447,20.092833,-29.997257,41.533073
0.000650,-0.343715,0.690733,0.493524,1.523126,-1.472467,1.750265,-0.746019,3.358200,21.742132
-0.000234,-0.008352,0.021572,-0.000749,0.043959,0.122667,0.343068,-0.260443,0.622916,-14.315841
0.007875,0.422169,-0.687635,-0.983105,-0.944082,-5.173642,-9.220049,20.096928,-30.010542,41.504421
0.000949,-0.107485,0.184812,-0.113627,1.334285,-1.722789,1.548079,-0.609275,3.244822,21.815536
-0.000235,-0.046639,0.042354,0.000092,0.050085,0.122094,0.348289,-0.260005,0.625559,-14.315387
0.007802,-0.316973,-0.515668,-0.735414,-1.294398,-5.084188,-9.262200,20.100042,-30.023397,41.475620
0.001245,0.051131,-0.500613,-0.677798,1.026293,-1.968929,1.345140,-0.472501,3.131398,21.888874
-0.000236,0.033237,0.022023,0.000810,0.051724,0.121224,0.353342,-0.259554,0.628193,-14.314885
0.007712,0.249317,0.154415,-0.208278,-1.532553,-4.982388,-9.299894,20.102179,-30.035814,41.446659
0.001535,-0.393447,-0.711098,-0.987873,0.629793,-2.210288,1.141548,-0.335704,3.017929,21.962116
-0.000236,-0.054726,-0.019531,0.001137,0.048883,0.120060,0.358225,-0.259091,0.630818,-14.314335
0.007610,0.061484,0.686333,0.398916,-1.639376,-4.868482,-9.333130,20.103338,-30.047808,41.417580
0.001818,0.315157,-0.250651,-0.932992,0.179711,-2.446276,0.937403,-0.198891,2.904416,22.035292
-0.000237,0.020802,-0.042917,0.000958,0.041854,0.118604,0.362935,-0.258615,0.633434,-14.313737
0.007498,-0.077421,0.573142,0.861784,-1.603959,-4.742725,-9.361904,20.103518,-30.059366,41.388378
0.002093,-0.430667,0.447690,-0.533979,-0.285583,-2.676313,0.732805,-0.062068,2.790862,22.108398
-0.000236,-0.028344,-0.025769,0.000340,0.031193,0.116859,0.367472,-0.258126,0.636041,-14.313091
0.007375,0.397831,-0.085079,1.005345,-1.424374,-4.605409,-9.386221,20.102718,-30.070496,41.359005
0.002362,0.064626,0.714053,0.064442,-0.724813,-2.899829,0.527854,0.074757,2.677268,22.181437
-0.000236,-0.030371,0.015942,-0.000493,0.017728,0.114830,0.371834,-0.257625,0.638639,-14.312397
0.007242,-0.325595,-0.653036,0.767321,-1.109328,-4.456845,-9.406083,20.100941,-30.081188,41.329494
0.002627,-0.152821,0.286639,0.638010,-1.094669,-3.116265,0.322647,0.211580,2.563634,22.254393
