Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003421,0.339796,0.659437,0.068511,1.392918,-5.372538,-1.937118,18.375504,28.318510,9.617272
0.003845,0.178894,0.340490,0.993261,0.182739,-0.910205,-9.843002,7.785395,-9.733947,-31.804077
-0.000157,-0.016738,-0.033422,-0.000190,-0.030520,0.123929,0.248265,-0.208959,-0.452372,0.619793
0.003421,0.339778,0.659404,0.068410,1.392916,-5.372530,-1.937087,18.375504,28.318510,9.617288
0.003845,0.179066,0.340604,0.993280,0.182828,-0.910247,-9.843002,7.785418,-9.733932,-31.804077
-0.000157,-0.016723,-0.033418,-0.000190,-0.030518,0.123929,0.248264,-0.208959,-0.452372,0.619787
0.003421,0.339760,0.659371,0.068310,1.392914,-5.372522,-1.937057,18.375504,28.318510,9.617303
0.003845,0.179238,0.340717,0.993299,0.182917,-0.910289,-9.843002,7.785441,-9.733916,-31.804077
-0.000157,-0.016707,-0.033415,-0.000190,-0.030516,0.123929,0.248263,-0.208959,-0.452373,0.619782
0.003421,0.339742,0.659337,0.068209,1.392912,-5.372515,-1.937026,18.375504,28.318510,9.617318
0.003845,0.179409,0.340831,0.993318,0.183006,-0.910331,-9.843002,7.785464,-9.733901,-31.804077
-0.000157,-0.016691,-0.033411,-0.000190,-0.030514,0.123929,0.248262,-0.208958,-0.452373,0.619776
0.003421,0.339724,0.659304,0.068108,1.392910,-5.372507,-1.936996,18.375504,28.318510,9.617333
0.003845,0.179581,0.340944,0.993338,0.183095,-0.910373,-9.843002,7.785487,-9.733886,-31.804077
-0.000157,-0.016676,-0.033408,-0.000190,-0.030512,0.123929,0.248260,-0.208958,-0.452374,0.619770
0.003421,0.339706,0.659270,0.068008,1.392908,-5.372499,-1.936965,18.375504,28.318510,9.617349
0.003845,0.179753,0.341058,0.993357,0.183184,-0.910415,-9.843002,7.785510,-9.733871,-31.804077
-0.000157,-0.016660,-0.033404,-0.000190,-0.030510,0.123929,0.248259,-0.208958,-0.452374,0.619765
0.003421,0.339688,0.659237,0.067907,1.392906,-5.372492,-1.936935,18.375504,28.318510,9.617364
0.003845,0.179925,0.341171,0.993376,0.183273,-0.910457,-9.843002,7.785532,-9.733855,-31.804077
-0.000157,-0.016644,-0.033401,-0.000190,-0.030509,0.123929,0.248258,-0.208958,-0.452375,0.619759
0.003421,0.339670,0.659204,0.067807,1.392905,-5.372484,-1.936904,18.375504,28.318510,9.617379
0.003845,0.180097,0.341285,0.993395,0.183362,-0.910498,-9.843002,7.785555,-9.733840,-31.804077
-0.000157,-0.016629,-0.033397,-0.000190,-0.030507,0.123929,0.248257,-0.208957,-0.452375,0.619753
0.003421,0.339651,0.659170,0.067706,1.392903,-5.372477,-1.936874,18.375504,28.318510,9.617394
0.003845,0.180269,0.341398,0.993414,0.183451,-0.910540,-9.843002,7.785578,-9.733825,-31.804077
-0.000157,-0.016613,-0.033394,-0.000190,-0.030505,0.123929,0.248256,-0.208957,-0.452376,0.619747
0.003421,0.339633,0.659137,0.067605,1.392901,-5.372469,-1.936843,18.375504,28.318510,9.617410
0.003845,0.180441,0.341512,0.993433,0.183540,-0.910582,-9.843002,7.785601,-9.733809,-31.804077
-0.000157,-0.016597,-0.033391,-0.000190,-0.030503,0.123929,0.248254,-0.208957,-0.452376,0.619742
0.003421,0.339615,0.659104,0.067505,1.392899,-5.372461,-1.936813,18.375504,28.318510,9.617425
0.003845,0.180613,0.341625,0.993452,0.183629,-0.910624,-9.843002,7.785624,-9.733794,-31.804077
-0.000157,-0.016581,-0.033387,-0.000190,-0.030501,0.123929,0.248253,-0.208957,-0.452377,0.619736
0.003421,0.339597,0.659070,0.067404,1.392897,-5.372454,-1.936782,18.375504,28.318510,9.617440
0.003845,0.180785,0.341738,0.993471,0.183718,-0.910666,-9.843002,7.785647,-9.733779,-31.804077
-0.000157,-0.016566,-0.033384,-0.000190,-0.030499,0.123929,0.248252,-0.208956,-0.452377,0.619730
0.003421,0.339579,0.659037,0.067304,1.392895,-5.372446,-1.936752,18.375504,28.318510,9.617455
0.003845,0.180957,0.341852,0.993490,0.183807,-0.910708,-9.843002,7.785670,-9.733764,-31.804077
-0.000157,-0.016550,-0.033380,-0.000190,-0.030497,0.123929,0.248251,-0.208956,-0.452378,0.619724
0.003421,0.339561,0.659003,0.067203,1.392893,-5.372438,-1.936721,18.375504,28.318510,9.617471
0.003845,0.181128,0.341965,0.993509,0.183895,-0.910750,-9.843002,7.785693,-9.733748,-31.804077
-0.000157,-0.016534,-0.033377,-0.000190,-0.030495,0.123929,0.248250,-0.208956,-0.452378,0.619719
0.003421,0.339543,0.658970,0.067102,1.392891,-5.372431,-1.936691,18.375504,28.318510,9.617486
0.003845,0.181300,0.342079,0.993528,0.183984,-0.910792,-9.843002,7.785716,-9.733733,-31.804077
-0.000157,-0.016519,-0.033373,-0.000190,-0.030493,0.123929,0.248248,-0.208956,-0.452378,0.619713
0.003421,0.339525,0.658937,0.067002,1.392889,-5.372423,-1.936660,18.375504,28.318510,9.617501
0.003845,0.181472,0.342192,0.993547,0.184073,-0.910834,-9.843002,7.785738,-9.733718,-31.804077
-0.000157,-0.016503,-0.033370,-0.000190,-0.030491,0.123929,0.248247,-0.208955,-0.452379,0.619707
0.003421,0.339507,0.658903,0.066901,1.392887,-5.372416,-1.936630,18.375504,28.318510,9.617517
0.003845,0.181644,0.342306,0.993566,0.184162,-0.910876,-9.843002,7.785761,-9.733703,-31.804077
-0.000157,-0.016487,-0.033366,-0.000190,-0.030489,0.123929,0.248246,-0.208955,-0.452379,0.619702
0.003421,0.339488,0.658870,0.066801,1.392885,-5.372408,-1.936599,18.375504,28.318510,9.617532
0.003845,0.181816,0.342419,0.993585,0.184251,-0.910918,-9.843002,7.785784,-9.733687,-31.804077
-0.000157,-0.016472,-0.033363,-0.000190,-0.030488,0.123929,0.248245,-0.208955,-0.452380,0.619696
0.003421,0.339470,0.658836,0.066700,1.392884,-5.372400,-1.936568,18.375504,28.318510,9.617547
0.003845,0.181988,0.342533,0.993605,0.184340,-0.910960,-9.843002,7.785807,-9.733672,-31.804077
-0.000157,-0.016456,-0.033359,-0.000190,-0.030486,0.123929,0.248244,-0.208955,-0.452380,0.619690
0.003421,0.339452,0.658803,0.066599,1.392882,-5.372393,-1.936538,18.375504,28.318510,9.617562
0.003845,0.182160,0.342646,0.993624,0.184429,-0.911002,-9.843002,7.785830,-9.733657,-31.804077
-0.000157,-0.016440,-0.033356,-0.000190,-0.030484,0.123929,0.248242,-0.208955,-0.452381,0.619684
0.003420,0.339434,0.658770,0.066499,1.392880,-5.372385,-1.936507,18.375504,28.318510,9.617578
0.003846,0.182332,0.342760,0.993643,0.184518,-0.911044,-9.843002,7.785853,-9.733642,-31.804077
-0.000157,-0.016425,-0.033353,-0.000190,-0.030482,0.123929,0.248241,-0.208954,-0.452381,0.619679
0.003420,0.339416,0.658736,0.066398,1.392878,-5.372377,-1.936477,18.375504,28.318510,9.617593
0.003846,0.182504,0.342873,0.993662,0.184607,-0.911086,-9.843002,7.785876,-9.733626,-31.804077
-0.000157,-0.016409,-0.033349,-0.000190,-0.030480,0.123929,0.248240,-0.208954,-0.452382,0.619673
0.003420,0.339398,0.658703,0.066297,1.392876,-5.372370,-1.936446,18.375504,28.318510,9.617608
0.003846,0.182676,0.342987,0.993681,0.184696,-0.911128,-9.843002,7.785899,-9.733611,-31.804077
-0.000157,-0.016393,-0.033346,-0.000190,-0.030478,0.123929,0.248239,-0.208954,-0.452382,0.619667
0.003420,0.339380,0.658670,0.066197,1.392874,-5.372362,-1.936416,18.375504,28.318510,9.617623
0.003846,0.182847,0.343100,0.993700,0.184785,-0.911170,-9.843002,7.785922,-9.733596,-31.804077
-0.000157,-0.016378,-0.033342,-0.000190,-0.030476,0.123929,0.248238,-0.208954,-0.452383,0.619662
0.003420,0.339362,0.658636,0.066096,1.392872,-5.372355,-1.936385,18.375504,28.318510,9.617639
0.003846,0.183019,0.343214,0.993719,0.184874,-0.911212,-9.843002,7.785944,-9.733581,-31.804077
-0.000157,-0.016362,-0.033339,-0.000190,-0.030474,0.123929,0.248236,-0.208953,-0.452383,0.619656
0.003420,0.339343,0.658603,0.065996,1.392870,-5.372347,-1.936355,18.375504,28.318510,9.617654
0.003846,0.183191,0.343327,0.993738,0.184963,-0.911254,-9.843002,7.785967,-9.733565,-31.804077
-0.000157,-0.016346,-0.033335,-0.000190,-0.030472,0.123929,0.248235,-0.208953,-0.452384,0.619650
0.003420,0.339325,0.658569,0.065895,1.392868,-5.372339,-1.936324,18.375504,28.318510,9.617669
0.003846,0.183363,0.343441,0.993757,0.185052,-0.911296,-9.843002,7.785990,-9.733550,-31.804077
-0.000157,-0.016331,-0.033332,-0.000190,-0.030470,0.123929,0.248234,-0.208953,-0.452384,0.619644
0.003420,0.339307,0.658536,0.065794,1.392866,-5.372332,-1.936294,18.375504,28.318510,9.617684
0.003846,0.183535,0.343554,0.993776,0.185141,-0.911338,-9.843002,7.786013,-9.733535,-31.804077
-0.000157,-0.016315,-0.033328,-0.000190,-0.030468,0.123929,0.248233,-0.208953,-0.452385,0.619639
0.003420,0.339289,0.658503,0.065694,1.392864,-5.372324,-1.936263,18.375504,28.318510,9.617700
0.003846,0.183707,0.343668,0.993795,0.185229,-0.911380,-9.843002,7.786036,-9.733520,-31.804077
-0.000157,-0.016299,-0.033325,-0.000190,-0.030467,0.123929,0.248232,-0.208952,-0.452385,0.619633
0.003420,0.339271,0.658469,0.065593,1.392863,-5.372316,-1.936233,18.375504,28.318510,9.617715
0.003846,0.183879,0.343781,0.993814,0.185318,-0.911422,-9.843002,7.786059,-9.733504,-31.804077
-0.000157,-0.016284,-0.033321,-0.000190,-0.030465,0.123929,0.248231,-0.208952,-0.452386,0.619627
0.003420,0.339253,0.658436,0.065493,1.392861,-5.372309,-1.936202,18.375504,28.318510,9.617730
0.003846,0.184051,0.343895,0.993833,0.185407,-0.911464,-9.843002,7.786082,-9.733489,-31.804077
-0.000157,-0.016268,-0.033318,-0.000190,-0.030463,0.123929,0.248229,-0.208952,-0.452386,0.619621
0.003420,0.339235,0.658403,0.065392,1.392859,-5.372301,-1.936172,18.375504,28.318510,9.617745
0.003846,0.184223,0.344008,0.993852,0.185496,-0.911506,-9.843002,7.786105,-9.733474,-31.804077
-0.000157,-0.016252,-0.033315,-0.000190,-0.030461,0.123929,0.248228,-0.208952,-0.452387,0.619616
0.003420,0.339217,0.658369,0.065291,1.392857,-5.372293,-1.936141,18.375504,28.318510,9.617761
0.003846,0.184395,0.344122,0.993872,0.185585,-0.911548,-9.843002,7.786128,-9.733459,-31.804077
-0.000157,-0.016237,-0.033311,-0.000190,-0.030459,0.123929,0.248227,-0.208951,-0.452387,0.619610
0.003420,0.339198,0.658336,0.065191,1.392855,-5.372286,-1.936111,18.375504,28.318510,9.617776
0.003846,0.184566,0.344235,0.993891,0.185674,-0.911590,-9.843002,7.786150,-9.733443,-31.804077
-0.000157,-0.016221,-0.033308,-0.000190,-0.030457,0.123929,0.248226,-0.208951,-0.452388,0.619604
0.003420,0.339180,0.658302,0.065090,1.392853,-5.372278,-1.936080,18.375504,28.318510,9.617791
0.003846,0.184738,0.344349,0.993910,0.185763,-0.911631,-9.843002,7.786173,-9.733428,-31.804077
-0.000157,-0.016205,-0.033304,-0.000190,-0.030455,0.123929,0.248225,-0.208951,-0.452388,0.619599
0.003420,0.339162,0.658269,0.064989,1.392851,-5.372271,-1.936050,18.375504,28.318510,9.617806
0.003846,0.184910,0.344462,0.993929,0.185852,-0.911673,-9.843002,7.786196,-9.733413,-31.804077
-0.000157,-0.016190,-0.033301,-0.000190,-0.030453,0.123929,0.248223,-0.208951,-0.452388,0.619593
0.003420,0.339144,0.658236,0.064889,1.392849,-5.372263,-1.936019,18.375504,28.318510,9.617822
0.003846,0.185082,0.344576,0.993948,0.185941,-0.911715,-9.843002,7.786219,-9.733397,-31.804077
-0.000157,-0.016174,-0.033297,-0.000190,-0.030451,0.123929,0.248222,-0.208950,-0.452389,0.619587
0.003420,0.339126,0.658202,0.064788,1.392847,-5.372255,-1.935989,18.375504,28.318510,9.617837
0.003846,0.185254,0.344689,0.993967,0.186030,-0.911757,-9.843002,7.786242,-9.733382,-31.804077
-0.000157,-0.016158,-0.033294,-0.000190,-0.030449,0.123929,0.248221,-0.208950,-0.452389,0.619581
0.003420,0.339108,0.658169,0.064688,1.392845,-5.372248,-1.935958,18.375504,28.318510,9.617852
0.003846,0.185426,0.344803,0.993986,0.186119,-0.911799,-9.843002,7.786265,-9.733367,-31.804077
-0.000157,-0.016143,-0.033290,-0.000190,-0.030447,0.123929,0.248220,-0.208950,-0.452390,0.619576
0.003420,0.339090,0.658136,0.064587,1.392843,-5.372240,-1.935928,18.375504,28.318510,9.617867
0.003846,0.185598,0.344916,0.994005,0.186208,-0.911841,-9.843002,7.786288,-9.733352,-31.804077
-0.000157,-0.016127,-0.033287,-0.000190,-0.030446,0.123929,0.248219,-0.208950,-0.452390,0.619570
0.003420,0.339072,0.658102,0.064486,1.392842,-5.372232,-1.935897,18.375504,28.318510,9.617883
0.003846,0.185770,0.345030,0.994024,0.186297,-0.911883,-9.843002,7.786311,-9.733336,-31.804077
-0.000157,-0.016111,-0.033283,-0.000190,-0.030444,0.123929,0.248217,-0.208950,-0.452391,0.619564
0.003420,0.339054,0.658069,0.064386,1.392840,-5.372225,-1.935867,18.375504,28.318510,9.617898
0.003846,0.185942,0.345143,0.994043,0.186386,-0.911925,-9.843002,7.786334,-9.733321,-31.804077
-0.000157,-0.016096,-0.033280,-0.000190,-0.030442,0.123929,0.248216,-0.208949,-0.452391,0.619559
0.003420,0.339035,0.658035,0.064285,1.392838,-5.372217,-1.935836,18.375504,28.318510,9.617913
0.003846,0.186114,0.345257,0.994062,0.186474,-0.911967,-9.843002,7.786356,-9.733306,-31.804077
-0.000157,-0.016080,-0.033277,-0.000190,-0.030440,0.123929,0.248215,-0.208949,-0.452392,0.619553
0.003420,0.339017,0.658002,0.064185,1.392836,-5.372210,-1.935806,18.375504,28.318510,9.617929
0.003846,0.186285,0.345370,0.994081,0.186563,-0.912009,-9.843002,7.786379,-9.733291,-31.804077
-0.000157,-0.016064,-0.033273,-0.000190,-0.030438,0.123929,0.248214,-0.208949,-0.452392,0.619547
0.003420,0.338999,0.657969,0.064084,1.392834,-5.372202,-1.935775,18.375504,28.318510,9.617944
0.003847,0.186457,0.345484,0.994100,0.186652,-0.912051,-9.843002,7.786402,-9.733275,-31.804077
-0.000157,-0.016049,-0.033270,-0.000190,-0.030436,0.123929,0.248213,-0.208949,-0.452393,0.619541
0.003420,0.338981,0.657935,0.063983,1.392832,-5.372194,-1.935745,18.375504,28.318510,9.617959
0.003847,0.186629,0.345597,0.994120,0.186741,-0.912093,-9.843002,7.786425,-9.733260,-31.804077
-0.000157,-0.016033,-0.033266,-0.000190,-0.030434,0.123929,0.248211,-0.208948,-0.452393,0.619536
0.003420,0.338963,0.657902,0.063883,1.392830,-5.372187,-1.935714,18.375504,28.318510,9.617974
0.003847,0.186801,0.345711,0.994139,0.186830,-0.912135,-9.843002,7.786448,-9.733245,-31.804077
-0.000157,-0.016017,-0.033263,-0.000190,-0.030432,0.123929,0.248210,-0.208948,-0.452394,0.619530
0.003420,0.338945,0.657869,0.063782,1.392828,-5.372179,-1.935683,18.375504,28.318510,9.617990
0.003847,0.186973,0.345824,0.994158,0.186919,-0.912177,-9.843002,7.786471,-9.733230,-31.804077
-0.000157,-0.016001,-0.033259,-0.000190,-0.030430,0.123929,0.248209,-0.208948,-0.452394,0.619524
0.003420,0.338927,0.657835,0.063682,1.392826,-5.372171,-1.935653,18.375504,28.318510,9.618005
0.003847,0.187145,0.345938,0.994177,0.187008,-0.912219,-9.843002,7.786494,-9.733214,-31.804077
-0.000157,-0.015986,-0.033256,-0.000190,-0.030428,0.123929,0.248208,-0.208948,-0.452395,0.619518
0.003420,0.338909,0.657802,0.063581,1.392824,-5.372164,-1.935622,18.375504,28.318510,9.618020
0.003847,0.187317,0.346051,0.994196,0.187097,-0.912261,-9.843002,7.786517,-9.733199,-31.804077
-0.000157,-0.015970,-0.033252,-0.000190,-0.030426,0.123929,0.248207,-0.208947,-0.452395,0.619513
0.003420,0.338890,0.657768,0.063480,1.392823,-5.372156,-1.935592,18.375504,28.318510,9.618035
0.003847,0.187489,0.346164,0.994215,0.187186,-0.912303,-9.843002,7.786540,-9.733184,-31.804077
-0.000157,-0.015954,-0.033249,-0.000190,-0.030425,0.123929,0.248205,-0.208947,-0.452396,0.619507
0.003420,0.338872,0.657735,0.063380,1.392821,-5.372149,-1.935561,18.375504,28.318510,9.618051
0.003847,0.187661,0.346278,0.994234,0.187275,-0.912345,-9.843002,7.786562,-9.733169,-31.804077
-0.000157,-0.015939,-0.033245,-0.000190,-0.030423,0.123929,0.248204,-0.208947,-0.452396,0.619501
0.003420,0.338854,0.657702,0.063279,1.392819,-5.372141,-1.935531,18.375504,28.318510,9.618066
0.003847,0.187833,0.346391,0.994253,0.187364,-0.912387,-9.843002,7.786585,-9.733153,-31.804077
-0.000157,-0.015923,-0.033242,-0.000190,-0.030421,0.123929,0.248203,-0.208947,-0.452397,0.619496
0.003420,0.338836,0.657668,0.063178,1.392817,-5.372133,-1.935500,18.375504,28.318510,9.618081
0.003847,0.188004,0.346505,0.994272,0.187453,-0.912429,-9.843002,7.786608,-9.733138,-31.804077
-0.000157,-0.015907,-0.033238,-0.000190,-0.030419,0.123929,0.248202,-0.208946,-0.452397,0.619490
0.003420,0.338818,0.657635,0.063078,1.392815,-5.372126,-1.935470,18.375504,28.318510,9.618096
0.003847,0.188176,0.346618,0.994291,0.187542,-0.912471,-9.843002,7.786631,-9.733123,-31.804077
-0.000157,-0.015892,-0.033235,-0.000190,-0.030417,0.123929,0.248201,-0.208946,-0.452398,0.619484
0.003420,0.338800,0.657601,0.062977,1.392813,-5.372118,-1.935439,18.375504,28.318510,9.618112
0.003847,0.188348,0.346732,0.994310,0.187631,-0.912513,-9.843002,7.786654,-9.733108,-31.804077
-0.000157,-0.015876,-0.033232,-0.000190,-0.030415,0.123929,0.248200,-0.208946,-0.452398,0.619478
0.003420,0.338782,0.657568,0.062876,1.392811,-5.372110,-1.935409,18.375504,28.318510,9.618127
0.003847,0.188520,0.346845,0.994329,0.187719,-0.912555,-9.843002,7.786677,-9.733092,-31.804077
-0.000157,-0.015860,-0.033228,-0.000190,-0.030413,0.123929,0.248198,-0.208946,-0.452399,0.619473
0.003420,0.338764,0.657535,0.062776,1.392809,-5.372103,-1.935378,18.375504,28.318510,9.618142
0.003847,0.188692,0.346959,0.994348,0.187808,-0.912597,-9.843002,7.786700,-9.733077,-31.804077
-0.000157,-0.015845,-0.033225,-0.000190,-0.030411,0.123929,0.248197,-0.208945,-0.452399,0.619467
0.003420,0.338746,0.657501,0.062675,1.392807,-5.372095,-1.935348,18.375504,28.318510,9.618157
0.003847,0.188864,0.347072,0.994367,0.187897,-0.912639,-9.843002,7.786723,-9.733062,-31.804077
-0.000157,-0.015829,-0.033221,-0.000190,-0.030409,0.123929,0.248196,-0.208945,-0.452399,0.619461
0.003420,0.338727,0.657468,0.062574,1.392805,-5.372087,-1.935317,18.375504,28.318510,9.618173
0.003847,0.189036,0.347186,0.994387,0.187986,-0.912681,-9.843002,7.786746,-9.733047,-31.804077
-0.000157,-0.015813,-0.033218,-0.000190,-0.030407,0.123929,0.248195,-0.208945,-0.452400,0.619456
0.003420,0.338709,0.657435,0.062473,1.392803,-5.372080,-1.935287,18.375504,28.318510,9.618188
0.003847,0.189208,0.347299,0.994406,0.188075,-0.912722,-9.843002,7.786768,-9.733031,-31.804077
-0.000157,-0.015798,-0.033214,-0.000190,-0.030406,0.123929,0.248194,-0.208945,-0.452400,0.619450
0.003420,0.338691,0.657401,0.062373,1.392802,-5.372072,-1.935256,18.375504,28.318510,9.618203
0.003847,0.189380,0.347413,0.994425,0.188164,-0.912764,-9.843002,7.786791,-9.733016,-31.804077
-0.000157,-0.015782,-0.033211,-0.000190,-0.030404,0.123929,0.248192,-0.208945,-0.452401,0.619444
0.003420,0.338673,0.657368,0.062272,1.392800,-5.372065,-1.935226,18.375504,28.318510,9.618218
0.003847,0.189552,0.347526,0.994444,0.188253,-0.912806,-9.843002,7.786814,-9.733001,-31.804077
-0.000157,-0.015766,-0.033207,-0.000190,-0.030402,0.123929,0.248191,-0.208944,-0.452401,0.619438
0.003420,0.338655,0.657334,0.062171,1.392798,-5.372057,-1.935195,18.375504,28.318510,9.618234
0.003847,0.189723,0.347640,0.994463,0.188342,-0.912848,-9.843002,7.786837,-9.732985,-31.804077
-0.000157,-0.015751,-0.033204,-0.000190,-0.030400,0.123929,0.248190,-0.208944,-0.452402,0.619433
0.003420,0.338637,0.657301,0.062071,1.392796,-5.372049,-1.935165,18.375504,28.318510,9.618249
0.003847,0.189895,0.347753,0.994482,0.188431,-0.912890,-9.843002,7.786860,-9.732970,-31.804077
-0.000157,-0.015735,-0.033200,-0.000190,-0.030398,0.123929,0.248189,-0.208944,-0.452402,0.619427
0.003420,0.338619,0.657268,0.061970,1.392794,-5.372042,-1.935134,18.375504,28.318510,9.618264
0.003847,0.190067,0.347867,0.994501,0.188520,-0.912932,-9.843002,7.786883,-9.732955,-31.804077
-0.000157,-0.015719,-0.033197,-0.000190,-0.030396,0.123929,0.248188,-0.208944,-0.452403,0.619421
0.003420,0.338601,0.657234,0.061869,1.392792,-5.372034,-1.935104,18.375504,28.318510,9.618279
0.003847,0.190239,0.347980,0.994520,0.188609,-0.912974,-9.843002,7.786906,-9.732940,-31.804077
-0.000157,-0.015704,-0.033194,-0.000190,-0.030394,0.123929,0.248186,-0.208943,-0.452403,0.619415
0.003420,0.338582,0.657201,0.061769,1.392790,-5.372026,-1.935073,18.375504,28.318510,9.618295
0.003847,0.190411,0.348094,0.994539,0.188698,-0.913016,-9.843002,7.786929,-9.732924,-31.804077
-0.000157,-0.015688,-0.033190,-0.000190,-0.030392,0.123929,0.248185,-0.208943,-0.452404,0.619410
0.003420,0.338564,0.657168,0.061668,1.392788,-5.372019,-1.935043,18.375504,28.318510,9.618310
0.003847,0.190583,0.348207,0.994558,0.188787,-0.913058,-9.843002,7.786952,-9.732909,-31.804077
-0.000157,-0.015672,-0.033187,-0.000190,-0.030390,0.123929,0.248184,-0.208943,-0.452404,0.619404
0.003420,0.338546,0.657134,0.061567,1.392786,-5.372011,-1.935012,18.375504,28.318510,9.618325
0.003848,0.190755,0.348321,0.994577,0.188876,-0.913100,-9.843002,7.786974,-9.732894,-31.804077
-0.000157,-0.015657,-0.033183,-0.000190,-0.030388,0.123929,0.248183,-0.208943,-0.452405,0.619398
0.003420,0.338528,0.657101,0.061467,1.392784,-5.372004,-1.934982,18.375504,28.318510,9.618340
0.003848,0.190927,0.348434,0.994596,0.188965,-0.913142,-9.843002,7.786997,-9.732879,-31.804077
-0.000157,-0.015641,-0.033180,-0.000190,-0.030386,0.123929,0.248182,-0.208942,-0.452405,0.619393
0.003420,0.338510,0.657067,0.061366,1.392782,-5.371996,-1.934951,18.375504,28.318510,9.618356
0.003848,0.191099,0.348548,0.994615,0.189053,-0.913184,-9.843002,7.787020,-9.732863,-31.804077
-0.000157,-0.015625,-0.033176,-0.000190,-0.030385,0.123929,0.248180,-0.208942,-0.452406,0.619387
0.003420,0.338492,0.657034,0.061265,1.392781,-5.371988,-1.934921,18.375504,28.318510,9.618371
